AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1598.00, GY: -282.00, GZ: -30.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1619.00, GY: -304.00, GZ: -19.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1615.00, GY: -265.00, GZ: -28.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1599.00, GY: -281.00, GZ: 20.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1594.00, GY: -279.00, GZ: 9.00
AX: 0.02, AY: -0.00, AZ: -1.00, GX: -1612.00, GY: -269.00, GZ: -7.00
AX: 0.01, AY: 0.00, AZ: -0.99, GX: -1586.00, GY: -259.00, GZ: 27.00
AX: 0.01, AY: 0.00, AZ: -1.00, GX: -1603.00, GY: -276.00, GZ: 6.00
AX: 0.01, AY: -0.00, AZ: -1.00, GX: -1595.00, GY: -262.00, GZ: 43.00
AX: 0.02, AY: -0.00, AZ: -0.98, GX: -1616.00, GY: -266.00, GZ: 3.00
AX: 0.01, AY: -0.01, AZ: -1.00, GX: -1629.00, GY: -246.00, GZ: -17.00
AX: 0.02, AY: 0.01, AZ: -0.99, GX: -1610.00, GY: -251.00, GZ: 35.00
AX: 0.02, AY: 0.00, AZ: -1.00, GX: -1612.00, GY: -270.00, GZ: 30.00
AX: 0.02, AY: 0.00, AZ: -1.00, GX: -1560.00, GY: -271.00, GZ: 15.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1603.00, GY: -311.00, GZ: -1.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1586.00, GY: -271.00, GZ: -9.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1592.00, GY: -284.00, GZ: -1.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1627.00, GY: -255.00, GZ: 16.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1575.00, GY: -259.00, GZ: 8.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1606.00, GY: -265.00, GZ: 4.00
AX: 0.02, AY: -0.00, AZ: -1.00, GX: -1578.00, GY: -274.00, GZ: 32.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1611.00, GY: -280.00, GZ: 23.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1604.00, GY: -295.00, GZ: 40.00
AX: 0.01, AY: -0.00, AZ: -1.00, GX: -1633.00, GY: -261.00, GZ: 25.00
AX: 0.01, AY: 0.00, AZ: -0.98, GX: -1619.00, GY: -260.00, GZ: 11.00
AX: 0.01, AY: -0.00, AZ: -1.00, GX: -1637.00, GY: -253.00, GZ: 24.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1609.00, GY: -279.00, GZ: -18.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1627.00, GY: -263.00, GZ: -31.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1593.00, GY: -282.00, GZ: -29.00
AX: 0.01, AY: 0.00, AZ: -0.99, GX: -1624.00, GY: -276.00, GZ: 20.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1612.00, GY: -274.00, GZ: 16.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1595.00, GY: -287.00, GZ: 4.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1619.00, GY: -269.00, GZ: 24.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1592.00, GY: -225.00, GZ: 9.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1641.00, GY: -265.00, GZ: 39.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1555.00, GY: -276.00, GZ: -14.00
AX: 0.01, AY: -0.01, AZ: -1.00, GX: -1591.00, GY: -268.00, GZ: 8.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1612.00, GY: -284.00, GZ: -7.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1621.00, GY: -241.00, GZ: 0.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1613.00, GY: -250.00, GZ: 23.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1611.00, GY: -264.00, GZ: 3.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1592.00, GY: -293.00, GZ: 28.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1600.00, GY: -265.00, GZ: 18.00
AX: 0.01, AY: -0.00, AZ: -1.00, GX: -1619.00, GY: -265.00, GZ: 29.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1592.00, GY: -286.00, GZ: 14.00
AX: 0.02, AY: 0.00, AZ: -1.00, GX: -1603.00, GY: -274.00, GZ: -29.00
AX: 0.01, AY: -0.01, AZ: -0.98, GX: -1607.00, GY: -290.00, GZ: 3.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1610.00, GY: -300.00, GZ: -12.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1600.00, GY: -265.00, GZ: -4.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1603.00, GY: -286.00, GZ: -8.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1619.00, GY: -263.00, GZ: 5.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1599.00, GY: -301.00, GZ: 50.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1587.00, GY: -290.00, GZ: 19.00
AX: 0.02, AY: 0.00, AZ: -1.00, GX: -1599.00, GY: -255.00, GZ: 33.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1607.00, GY: -250.00, GZ: 19.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1612.00, GY: -251.00, GZ: 33.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1593.00, GY: -262.00, GZ: -12.00
AX: 0.02, AY: -0.01, AZ: -1.00, GX: -1603.00, GY: -275.00, GZ: -23.00
AX: 0.01, AY: 0.00, AZ: -0.99, GX: -1605.00, GY: -263.00, GZ: 27.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1576.00, GY: -266.00, GZ: 11.00
AX: 0.01, AY: -0.00, AZ: -1.00, GX: -1584.00, GY: -282.00, GZ: 24.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1634.00, GY: -260.00, GZ: 28.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1643.00, GY: -273.00, GZ: -16.00
AX: 0.01, AY: -0.01, AZ: -0.99, GX: -1636.00, GY: -299.00, GZ: -12.00
AX: 0.01, AY: -0.01, AZ: -1.00, GX: -1618.00, GY: -268.00, GZ: 23.00
AX: 0.01, AY: 0.00, AZ: -1.00, GX: -1609.00, GY: -290.00, GZ: -17.00
AX: 0.02, AY: 0.00, AZ: -0.99, GX: -1603.00, GY: -261.00, GZ: 17.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1569.00, GY: -252.00, GZ: 40.00
AX: 0.02, AY: -0.00, AZ: -0.99, GX: -1605.00, GY: -278.00, GZ: -1.00
AX: 0.01, AY: -0.00, AZ: -0.99, GX: -1641.00, GY: -297.00, GZ: -21.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1647.00, GY: -270.00, GZ: -27.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1598.00, GY: -256.00, GZ: 20.00
AX: 0.02, AY: -0.01, AZ: -0.99, GX: -1585.00, GY: -311.00, GZ: -11.00
